route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11696,2,9620065,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620066,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,2,9620067,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620068,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,2,9620069,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620070,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,3,9620071,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620072,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620073,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620074,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620075,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620076,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620077,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620078,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620079,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620080,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620081,609 SOUTH DELTA EXCH,,0,1673966,216737,0,0
11696,3,9620082,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620083,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620084,609 SOUTH DELTA EXCH,,0,1673967,216737,0,0
11696,3,9620085,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620086,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620087,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620088,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620089,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620090,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620091,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620092,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620093,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620094,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620095,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620096,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
11696,3,9620097,609 TSAWWASSEN FIRST NATION,,1,1673966,216739,0,0
11696,3,9620098,609 TSAWWASSEN FIRST NATION,,1,1673967,216739,0,0
6747,1,9620135,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620136,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620137,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620138,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679417,216740,0,0
6747,1,9620139,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620140,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620141,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,169801,9620142,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673974,216740,0,0
6747,1,9620143,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,169801,9620144,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673974,216740,0,0
6747,169801,9620145,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673974,216740,0,0
6747,169801,9620146,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673974,216740,0,0
6747,1,9620147,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,1,9620148,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620149,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,1,9620150,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620151,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620152,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620153,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673975,216740,0,0
6747,1,9620154,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620155,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673975,216740,0,0
6747,169801,9620156,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673972,216740,0,0
6747,1,9620157,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,169801,9620158,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673972,216740,0,0
6747,1,9620159,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,1,9620160,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673971,216740,0,0
6747,1,9620161,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1679416,216740,0,0
6747,1,9620162,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620163,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673975,216740,0,0
6747,1,9620164,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620165,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673975,216740,0,0
6747,1,9620166,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673973,216740,0,0
6747,1,9620167,620 TSAWW FERRY VIA LADNER EXCH,,1,1673975,216741,0,0
6747,1,9620168,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,1,9620169,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,1,9620170,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620171,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,169801,9620172,620 TSAWW FERRY VIA LADNER EXCH,,1,1673972,216741,0,0
6747,169801,9620173,620 TSAWW FERRY VIA LADNER EXCH,,1,1673972,216741,0,0
6747,1,9620174,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,1,9620175,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,1,9620176,620 TSAWW FERRY VIA LADNER EXCH,,1,1673975,216741,0,0
6747,1,9620177,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620178,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620179,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620180,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620181,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620182,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620183,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620184,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620185,620 TSAWW FERRY VIA LADNER EXCH,,1,1679416,216741,0,0
6747,1,9620186,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620187,620 TSAWW FERRY VIA LADNER EXCH,,1,1673975,216741,0,0
6747,169801,9620188,620 TSAWW FERRY VIA LADNER EXCH,,1,1673972,216741,0,0
6747,1,9620189,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,1,9620190,620 TSAWW FERRY VIA LADNER EXCH,,1,1673971,216741,0,0
6747,169801,9620191,620 TSAWW FERRY VIA LADNER EXCH,,1,1673974,216741,0,0
6747,169801,9620192,620 TSAWW FERRY VIA LADNER EXCH,,1,1673974,216741,0,0
6747,169801,9620193,620 TSAWW FERRY VIA LADNER EXCH,,1,1673974,216741,0,0
6747,169801,9620194,620 TSAWW FERRY VIA LADNER EXCH,,1,1673974,216741,0,0
6747,1,9620195,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,1,9620196,620 TSAWW FERRY VIA LADNER EXCH,,1,1679417,216741,0,0
6747,1,9620197,620 TSAWW FERRY VIA LADNER EXCH,,1,1673975,216741,0,0
6747,1,9620198,620 TSAWW FERRY VIA LADNER EXCH,,1,1673973,216741,0,0
6747,2,9620199,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620200,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620201,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620202,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620203,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620204,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673976,216740,0,0
6747,2,9620205,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620206,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673978,216740,0,0
6747,2,9620207,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620208,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620209,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620210,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620211,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620212,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620213,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620214,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620215,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620216,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620217,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620218,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620219,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620220,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620221,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620222,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620223,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620224,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620225,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673979,216740,0,0
6747,2,9620226,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620227,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673977,216740,0,0
6747,2,9620228,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673980,216740,0,0
6747,2,9620229,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673981,216740,0,0
6747,2,9620230,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673978,216740,0,0
6747,2,9620231,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673981,216740,0,0
6747,2,9620232,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673978,216740,0,0
6747,2,9620233,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673981,216740,0,0
6747,2,9620234,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673978,216740,0,0
6747,2,9620235,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673981,216740,0,0
6747,2,9620236,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620237,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620238,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620239,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620240,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620241,620 TSAWW FERRY VIA LADNER EXCH,,1,1673976,216741,0,0
6747,2,9620242,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620243,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620244,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620245,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620246,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620247,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620248,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620249,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620250,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620251,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620252,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620253,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620254,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620255,620 TSAWW FERRY VIA LADNER EXCH,,1,1673978,216741,0,0
6747,2,9620256,620 TSAWW FERRY VIA LADNER EXCH,,1,1673980,216741,0,0
6747,2,9620257,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620258,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620259,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620260,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620261,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620262,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620263,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620264,620 TSAWW FERRY VIA LADNER EXCH,,1,1673977,216741,0,0
6747,2,9620265,620 TSAWW FERRY VIA LADNER EXCH,,1,1673979,216741,0,0
6747,2,9620266,620 TSAWW FERRY VIA LADNER EXCH,,1,1673981,216741,0,0
6747,2,9620267,620 TSAWW FERRY VIA LADNER EXCH,,1,1673978,216741,0,0
6747,2,9620268,620 TSAWW FERRY VIA LADNER EXCH,,1,1673981,216741,0,0
6747,2,9620269,620 TSAWW FERRY VIA LADNER EXCH,,1,1673978,216741,0,0
6747,2,9620270,620 TSAWW FERRY VIA LADNER EXCH,,1,1673981,216741,0,0
6747,2,9620271,620 TSAWW FERRY VIA LADNER EXCH,,1,1673978,216741,0,0
6747,2,9620272,620 TSAWW FERRY VIA LADNER EXCH,,1,1673981,216741,0,0
6747,3,9620273,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620274,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620275,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620276,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620277,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620278,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620279,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620280,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620281,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620282,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620283,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620284,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620285,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620286,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620287,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620288,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620289,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620290,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620291,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673982,216740,0,0
6747,3,9620292,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620293,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620294,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620295,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620296,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673983,216740,0,0
6747,3,9620297,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620298,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620299,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620300,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620301,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673985,216740,0,0
6747,3,9620302,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620303,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620304,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620305,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620306,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620307,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620308,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620309,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620310,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620311,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620312,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620313,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673987,216740,0,0
6747,3,9620314,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673986,216740,0,0
6747,3,9620315,620 BRIDGEPORT STN VIA LADNER EXCH,,0,1673984,216740,0,0
6747,3,9620316,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620317,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620318,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620319,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620320,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620321,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620322,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620323,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620324,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620325,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620326,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620327,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620328,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620329,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620330,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620331,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620332,620 TSAWW FERRY VIA LADNER EXCH,,1,1673982,216741,0,0
6747,3,9620333,620 TSAWW FERRY VIA LADNER EXCH,,1,1673983,216741,0,0
6747,3,9620334,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620335,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620336,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620337,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620338,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620339,620 TSAWW FERRY VIA LADNER EXCH,,1,1673984,216741,0,0
6747,3,9620340,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620341,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620342,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620343,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620344,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620345,620 TSAWW FERRY VIA LADNER EXCH,,1,1673985,216741,0,0
6747,3,9620346,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620347,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620348,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6747,3,9620349,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620350,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6747,3,9620351,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620352,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6747,3,9620353,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620354,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6747,3,9620355,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620356,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6747,3,9620357,620 TSAWW FERRY VIA LADNER EXCH,,1,1673986,216741,0,0
6747,3,9620358,620 TSAWW FERRY VIA LADNER EXCH,,1,1673987,216741,0,0
6748,1,9620409,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673222,216742,0,0
6748,1,9620410,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673085,216742,0,0
6748,1,9620411,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672978,216748,0,0
6748,1,9620412,640 SCOTT RD STN,,0,1673007,223539,0,0
6748,1,9620413,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672996,216748,0,0
6748,1,9620414,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672973,216748,0,0
6748,1,9620415,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673163,216748,0,0
6748,1,9620416,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673206,216748,0,0
6748,1,9620417,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673214,216748,0,0
6748,1,9620418,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673145,216748,0,0
6748,1,9620419,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673205,216748,0,0
6748,1,9620420,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673205,216748,0,0
6748,1,9620421,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673001,216748,0,0
6748,1,9620422,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672994,216748,0,0
6748,1,9620423,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673207,216748,0,0
6748,1,9620424,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673219,216748,0,0
6748,1,9620425,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672994,216748,0,0
6748,1,9620426,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673223,216742,0,0
6748,1,9620427,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673086,216742,0,0
6748,1,9620428,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673009,216742,0,0
6748,1,9620429,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672996,216748,0,0
6748,1,9620430,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672988,216748,0,0
6748,1,9620431,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672999,216748,0,0
6748,1,9620432,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673001,216748,0,0
6748,1,9620433,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673224,216742,0,0
6748,1,9620434,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672974,216742,0,0
6748,1,9620435,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672991,216742,0,0
6748,1,9620436,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672971,216748,0,0
6748,1,9620437,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673230,216748,0,0
6748,1,9620438,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672973,216748,0,0
6748,1,9620439,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673229,216748,0,0
6748,1,9620440,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673230,216748,0,0
6748,1,9620441,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672973,216748,0,0
6748,1,9620442,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672998,216748,0,0
6748,1,9620443,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673092,216748,0,0
6748,1,9620444,640 SCOTT RD STN VIA INDUSTRIAL,,0,1673233,216748,0,0
6748,1,9620445,640 SCOTT RD STN,,0,1672994,223539,0,0
6748,1,9620446,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672993,216748,0,0
6748,1,9620447,640 SCOTT RD STN VIA INDUSTRIAL,,0,1672994,216748,0,0
6748,1,9620448,640 LADNER EXCH VIA INDUSTRIAL,,1,1672971,216751,0,0
6748,1,9620449,SPECIAL,,1,1673161,223540,0,0
6748,1,9620450,SPECIAL,,1,1672994,223540,0,0
6748,1,9620451,SPECIAL,,1,1673007,223540,0,0
6748,1,9620452,640 LADNER EXCH VIA INDUSTRIAL,,1,1673086,216751,0,0
